"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"2952","Philippines, NAT, 2021X 000436, 075","Philippines","NAT","2021X000436","075","2021","000","436","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2953","Liban, NAT, 2021X 007009, 092","Liban","NAT","2021X007009","092","2021","007","009","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2954","Syrie, NAT, 2021X 008186, 073","Syrie","NAT","2021X008186","073","2021","008","186","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2955","73000, EFF, 2021X 008186, 073","France","EFF","2021X008186","073","2021","008","186","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2956","Vietnam, NAT, 2021X 303819, 075","Vietnam","NAT","2021X303819","075","2021","303","819","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2957","Cameroun, NAT, 2020X 108948, 060","Cameroun","NAT","2020X108948","060","2020","108","948","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2958","Sénégal, EFF, 2021X 303956, 013","Sénégal","EFF","2021X303956","013","2021","303","956","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2959","Sénégal, NAT, 2019X 038969, 092","Sénégal","NAT","2019X038969","092","2019","038","969","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2960","Côte d’Ivoire, NAT, 2021X 303956, 013","Côte d’Ivoire","NAT","2021X303956","013","2021","303","956","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2961","Gabon, NAT, 2020X 034090, 092","Gabon","NAT","2020X034090","092","2020","034","090","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2962","31500, EFF, 2020X 034090,  092","France","EFF","2020X034090","092","2020","034","090","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2963","95500, EFF, 2021X 011137, 027","France","EFF","2021X011137","027","2021","011","137","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2964","27000, EFF, 2021X 011137,  027","France","EFF","2021X011137","027","2021","011","137","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2965","République centrafricaine, NAT, 2021X  011137, 027","République centrafricaine","NAT","2021X011137","027","2021","011","137","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2966","Tunisie, NAT, 2021X 302960, 031","Tunisie","NAT","2021X302960","031","2021","302","960","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2967","Algérie, NAT, 2021X 303439, 068","Algérie","NAT","2021X303439","068","2021","303","439","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2968","75014, EFF, 2020X 030264, 093","France","EFF","2020X030264","093","2020","030","264","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2969","Tchad, NAT, 2020X 032308, 087","Tchad","NAT","2020X032308","087","2020","032","308","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2970","Rwanda, NAT, 2020X 024814, 059","Rwanda","NAT","2020X024814","059","2020","024","814","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2971","Cameroun, NAT, 2021X 301962, 021","Cameroun","NAT","2021X301962","021","2021","301","962","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2972","République centrafricaine, NAT,  2021X 303343, 037","République centrafricaine","NAT","2021X303343","037","2021","303","343","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2973","Cameroun, NAT, 2021X 303927, 045","Cameroun","NAT","2021X303927","045","2021","303","927","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2974","33800, EFF, 2021X 011226, 033","France","EFF","2021X011226","033","2021","011","226","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2975","Gabon, NAT, 2021X 303808, 092","Gabon","NAT","2021X303808","092","2021","303","808","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2976","République Démocratique du Congo, NAT, 2020X  034236, 089","République Démocratique du Congo","NAT","2020X034236","089","2020","034","236","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2977","Vietnam, NAT, 2020X 029985, 045","Vietnam","NAT","2020X029985","045","2020","029","985","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2978","45100, EFF, 2020X 029985, 045","France","EFF","2020X029985","045","2020","029","985","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2979","Vietnam, EFF, 2020X 029985, 045","Vietnam","EFF","2020X029985","045","2020","029","985","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2980","Vietnam, EFF, 2021X 000808, 077","Vietnam","EFF","2021X000808","077","2021","000","808","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2981","Vietnam, NAT, 2021X 005351, 075","Vietnam","NAT","2021X005351","075","2021","005","351","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2982","Vietnam, NAT, 2021X 005377, 031","Vietnam","NAT","2021X005377","031","2021","005","377","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2983","Vietnam, NAT, 2021X 006042, 092","Vietnam","NAT","2021X006042","092","2021","006","042","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2984","Vietnam, NAT, 2021X 000808, 077","Vietnam","NAT","2021X000808","077","2021","000","808","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2985","59800, EFF, 2020X 025466, 059","France","EFF","2020X025466","059","2020","025","466","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2986","Mali, NAT, 2020X 025466, 059","Mali","NAT","2020X025466","059","2020","025","466","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2987","Mauritanie, NAT, 2020X 034788, 049","Mauritanie","NAT","2020X034788","049","2020","034","788","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2988","République Démocratique du Congo, EFF, 2021X  002725, 074","République Démocratique du Congo","EFF","2021X002725","074","2021","002","725","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2989","Guinée, NAT, 2021X 304147, 031","Guinée","NAT","2021X304147","031","2021","304","147","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2990","72100, EFF, 2021X 303322, 072","France","EFF","2021X303322","072","2021","303","322","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2991","Cameroun, NAT, 2021X 303322, 072","Cameroun","NAT","2021X303322","072","2021","303","322","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2992","Cameroun, EFF, 2021X 303322, 072","Cameroun","EFF","2021X303322","072","2021","303","322","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2993","Cameroun, NAT, 2020X 026343, 091","Cameroun","NAT","2020X026343","091","2020","026","343","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2994","République du Congo, NAT,  2021X 303601, 091","République du Congo","NAT","2021X303601","091","2021","303","601","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2995","Burundi, NAT, 2021X 005609, 094","Burundi","NAT","2021X005609","094","2021","005","609","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2996","Italie, NAT, 2021X 000214, 021","Italie","NAT","2021X000214","021","2021","000","214","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2997","Maroc, NAT, 2020X 032555, 067","Maroc","NAT","2020X032555","067","2020","032","555","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2998","62820, REI, 2021X 007343, 062","France","REI","2021X007343","062","2021","007","343","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"2999","Cameroun, NAT, 2020X 035165, 093","Cameroun","NAT","2020X035165","093","2020","035","165","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3000","Angola, NAT, 2021X 011226, 033","Angola","NAT","2021X011226","033","2021","011","226","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3001","31500, EFF, 2021X 302960, 031","France","EFF","2021X302960","031","2021","302","960","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3002","Cameroun, NAT, 2021X 000094, 091","Cameroun","NAT","2021X000094","091","2021","000","094","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3003","75010, EFF, 2021X 304112, 075","France","EFF","2021X304112","075","2021","304","112","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3004","Cameroun, EFF, 2021X 304112, 075","Cameroun","EFF","2021X304112","075","2021","304","112","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3005","78300, EFF, 2021X 304045, 078","France","EFF","2021X304045","078","2021","304","045","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3006","Rwanda, NAT, 2021X 304045, 078","Rwanda","NAT","2021X304045","078","2021","304","045","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3007","97680, EFF, 2021X 304045, 078","France","EFF","2021X304045","078","2021","304","045","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3008","République Démocratique du Congo, NAT, 2020X  111375, 077","République Démocratique du Congo","NAT","2020X111375","077","2020","111","375","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3009","Roumanie, NAT, 2021X 304154, 019","Roumanie","NAT","2021X304154","019","2021","304","154","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3010","Roumanie, EFF, 2021X 304154, 019","Roumanie","EFF","2021X304154","019","2021","304","154","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3011","Moldavie, NAT, 2020X 029745, 092","Moldavie","NAT","2020X029745","092","2020","029","745","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3012","République du Congo, NAT, 2021X  000272, 077","République du Congo","NAT","2021X000272","077","2021","000","272","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3013","Yougoslavie, NAT, 2021X 000759, 093","Yougoslavie","NAT","2021X000759","093","2021","000","759","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3014","28630, EFF, 2021X 303954, 028","France","EFF","2021X303954","028","2021","303","954","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3015","Niger, NAT, 2021X 001813, 013","Niger","NAT","2021X001813","013","2021","001","813","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3016","69008, EFF, 2019X 037664, 069","France","EFF","2019X037664","069","2019","037","664","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3017","69500, EFF, 2019X 037664, 069","France","EFF","2019X037664","069","2019","037","664","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3018","Nigéria, NAT, 2019X 037664, 069","Nigéria","NAT","2019X037664","069","2019","037","664","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3019","Togo, NAT, 2020X 110415, 091","Togo","NAT","2020X110415","091","2020","110","415","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3020","Tunisie, NAT, 2021X 005907, 092","Tunisie","NAT","2021X005907","092","2021","005","907","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3021","Gabon, NAT, 2021X 006890, 092","Gabon","NAT","2021X006890","092","2021","006","890","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3022","Côte d’Ivoire, NAT, 2021X 304093, 067","Côte d’Ivoire","NAT","2021X304093","067","2021","304","093","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3023","Cameroun, NAT, 2021X 000219, 021","Cameroun","NAT","2021X000219","021","2021","000","219","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3024","Maurice, NAT, 2021X 304029, 094","Maurice","NAT","2021X304029","094","2021","304","029","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3025","Nigéria, NAT, 2021X 005750, 067","Nigéria","NAT","2021X005750","067","2021","005","750","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3026","Haïti, NAT, 2020X 110313, 093","Haïti","NAT","2020X110313","093","2020","110","313","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3027","Nigéria, NAT, 2021X 000265, 093","Nigéria","NAT","2021X000265","093","2021","000","265","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3028","Liban, NAT, 2020X 031699, 074","Liban","NAT","2020X031699","074","2020","031","699","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3029","57070, EFF, 2021X 006125, 057","France","EFF","2021X006125","057","2021","006","125","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3030","57245, EFF, 2021X 006125, 057","France","EFF","2021X006125","057","2021","006","125","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3031","33800, EFF, 2021X 303654, 033","France","EFF","2021X303654","033","2021","303","654","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3032","Algérie, NAT, 2021X 303654, 033","Algérie","NAT","2021X303654","033","2021","303","654","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3033","Maroc, NAT, 2021X 302907, 092","Maroc","NAT","2021X302907","092","2021","302","907","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3034","Maroc, NAT, 2020X 031563, 092","Maroc","NAT","2020X031563","092","2020","031","563","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3035","Côte d’Ivoire, NAT, 2020X 034315, 092","Côte d’Ivoire","NAT","2020X034315","092","2020","034","315","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3036","Maroc, NAT, 2020X 034248, 092","Maroc","NAT","2020X034248","092","2020","034","248","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3037","Comores, NAT, 2021X 303368, 037","Comores","NAT","2021X303368","037","2021","303","368","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3038","Algérie, NAT, 2021X 001264, 018","Algérie","NAT","2021X001264","018","2021","001","264","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3039","Algérie, NAT, 2021X 000499, 092","Algérie","NAT","2021X000499","092","2021","000","499","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3040","Algérie, NAT, 2021X 303345, 094","Algérie","NAT","2021X303345","094","2021","303","345","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3041","35700, EFF, 2020X 025800, 035","France","EFF","2020X025800","035","2020","025","800","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3042","Maroc, NAT, 2020X 110261, 021","Maroc","NAT","2020X110261","021","2020","110","261","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3043","Côte d’Ivoire, NAT, 2021X 303901, 075","Côte d’Ivoire","NAT","2021X303901","075","2021","303","901","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3044","Turquie, NAT, 2021X 000254, 093","Turquie","NAT","2021X000254","093","2021","000","254","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3045","Géorgie, NAT, 2021X 303319, 069","Géorgie","NAT","2021X303319","069","2021","303","319","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3046","75014, EFF, 2021X 303870, 091","France","EFF","2021X303870","091","2021","303","870","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3047","Mexique, NAT, 2021X 006891, 092","Mexique","NAT","2021X006891","092","2021","006","891","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3048","Sri Lanka,  NAT, 2020X 035161, 091","Sri Lanka","NAT","2020X035161","091","2020","035","161","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3049","République du Congo, NAT, 2021X  303598, 077","République du Congo","NAT","2021X303598","077","2021","303","598","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3050","Chili, NAT, 2021X 304048, 078","Chili","NAT","2021X304048","078","2021","304","048","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3051","Espagne, NAT, 2021X 303904, 093","Espagne","NAT","2021X303904","093","2021","303","904","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3052","Royaume-Uni, NAT, 2021X 006121, 012","Royaume-Uni","NAT","2021X006121","012","2021","006","121","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3053","Equateur, NAT, 2020X 033149,  067","Equateur","NAT","2020X033149","067","2020","033","149","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3054","Maurice, NAT, 2021X 003023, 013","Maurice","NAT","2021X003023","013","2021","003","023","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3055","Cuba, NAT, 2020X 029528, 972","Cuba","NAT","2020X029528","972","2020","029","528","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3056","République Démocratique du Congo, NAT, 2021X  101293, 042","République Démocratique du Congo","NAT","2021X101293","042","2021","101","293","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3057","Royaume-Uni, NAT, 2020X 028392, 084","Royaume-Uni","NAT","2020X028392","084","2020","028","392","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3058","Dominique, NAT, 2020X 105481, 978","Dominique","NAT","2020X105481","978","2020","105","481","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3059","Portugal, NAT, 2019X 035226, 092","Portugal","NAT","2019X035226","092","2019","035","226","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3060","92000, EFF, 2020X 035050, 078","France","EFF","2020X035050","078","2020","035","050","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3061","Bulgarie, NAT, 2020X 035050, 078","Bulgarie","NAT","2020X035050","078","2020","035","050","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3062","Sénégal, NAT, 2021X 304041, 092","Sénégal","NAT","2021X304041","092","2021","304","041","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3063","Cambodge, NAT, 2020X 033773, 013","Cambodge","NAT","2020X033773","013","2020","033","773","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3064","13006, EFF, 2020X 033773, 013","France","EFF","2020X033773","013","2020","033","773","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3065","Cambodge, EFF, 2020X 033773, 013","Cambodge","EFF","2020X033773","013","2020","033","773","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3066","Pologne, NAT, 2021X 006006, 033","Pologne","NAT","2021X006006","033","2021","006","006","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3067","Maroc, NAT, 2021X 303336, 094","Maroc","NAT","2021X303336","094","2021","303","336","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3068","Salvador, NAT, 2021X  006013, 075","Salvador","NAT","2021X006013","075","2021","006","013","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3069","Algérie, NAT, 2021X 000147, 014","Algérie","NAT","2021X000147","014","2021","000","147","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3070","75020, EFF, 2021X 000147, 014","France","EFF","2021X000147","014","2021","000","147","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3071","Algérie, NAT, 2021X 302921, 063","Algérie","NAT","2021X302921","063","2021","302","921","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3072","74100, EFF, 2020X 025324, 074","France","EFF","2020X025324","074","2020","025","324","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3073","Biélorussie, NAT, 2020X 025859, 013","Biélorussie","NAT","2020X025859","013","2020","025","859","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3074","Madagascar, NAT, 2020X  027840, 028","Madagascar","NAT","2020X027840","028","2020","027","840","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3075","Algérie, NAT, 2020X 109395, 013","Algérie","NAT","2020X109395","013","2020","109","395","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3076","Algérie, NAT, 2021X 004626, 092","Algérie","NAT","2021X004626","092","2021","004","626","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3077","Maroc, NAT, 2020X 030711, 095","Maroc","NAT","2020X030711","095","2020","030","711","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3078","Madagascar, NAT, 2020X 026920, 071","Madagascar","NAT","2020X026920","071","2020","026","920","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3079","Madagascar, NAT, 2021X 303844,  094","Madagascar","NAT","2021X303844","094","2021","303","844","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3080","Madagascar, NAT, 2021X 303847, 041","Madagascar","NAT","2021X303847","041","2021","303","847","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3081","92340, EFF, 2020X 027840, 028","France","EFF","2020X027840","028","2020","027","840","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3082","Madagascar, NAT, 2021X 304156, 019","Madagascar","NAT","2021X304156","019","2021","304","156","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3083","Somalie, NAT, 2021X 304119, 025","Somalie","NAT","2021X304119","025","2021","304","119","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3084","Madagascar, NAT, 2021X 005257, 013","Madagascar","NAT","2021X005257","013","2021","005","257","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3085","Iran, NAT, 2021X 000901, 075","Iran","NAT","2021X000901","075","2021","000","901","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3086","Haïti, NAT, 2020X 030576, 093","Haïti","NAT","2020X030576","093","2020","030","576","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3087","97142, EFF, 2020X 030576, 093","France","EFF","2020X030576","093","2020","030","576","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3088","Madagascar, NAT, 2021X  001885, 013","Madagascar","NAT","2021X001885","013","2021","001","885","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3089","Maroc, NAT, 2021X 006976, 078","Maroc","NAT","2021X006976","078","2021","006","976","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3090","Maroc, NAT, 2020X 031397, 063","Maroc","NAT","2020X031397","063","2020","031","397","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3091","Arabie Saoudite, NAT, 2020X 034247, 092","Arabie Saoudite","NAT","2020X034247","092","2020","034","247","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3092","75004, NAT, 2019X 015254, 006","France","NAT","2019X015254","006","2019","015","254","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3093","Autriche, NAT, 2021X 007062, 073","Autriche","NAT","2021X007062","073","2021","007","062","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3094","Royaume-Uni, NAT, 2021X 005661, 073","Royaume-Uni","NAT","2021X005661","073","2021","005","661","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3095","Colombie, NAT, 2020X 027221,  973","Colombie","NAT","2020X027221","973","2020","027","221","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3096","Albanie, NAT, 2021X 003588, 092","Albanie","NAT","2021X003588","092","2021","003","588","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3097","04100, EFF, 2020X 034325, 004","France","EFF","2020X034325","004","2020","034","325","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3098","Tunisie, NAT, 2020X 034325, 004","Tunisie","NAT","2020X034325","004","2020","034","325","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3099","Maroc, NAT, 2020X 029658, 091","Maroc","NAT","2020X029658","091","2020","029","658","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3100","20600, EFF, 2021X 006504, 02","France","EFF","2021X006504","02","2021","006","504","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3101","Tunisie, NAT, 2021X 006504, 02","Tunisie","NAT","2021X006504","02","2021","006","504","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3102","Etats-Unis, NAT, 2021X 304121,  075","Etats-Unis","NAT","2021X304121","075","2021","304","121","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3103","Mexique, NAT, 2020X 006905, 075","Mexique","NAT","2020X006905","075","2020","006","905","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
