"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"8995","93140, EFF, 2020X  000667, 093","France","EFF","2020X000667","093","2020","000","667","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"8996","Maroc, NAT, 2020X 022225, 094","Maroc","NAT","2020X022225","094","2020","022","225","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"8997","Chili, NAT, 2020X 026649, 094","Chili","NAT","2020X026649","094","2020","026","649","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"8998","Russie, NAT, 2021X 000415, 075","Russie","NAT","2021X000415","075","2021","000","415","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"8999","Espagne, NAT, 2020X 021230, 075","Espagne","NAT","2020X021230","075","2020","021","230","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9000","Royaume-Uni, NAT, 2020X 024365, 084","Royaume-Uni","NAT","2020X024365","084","2020","024","365","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9001","Tunisie, NAT, 2021X 001913, 094","Tunisie","NAT","2021X001913","094","2021","001","913","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9002","Algérie, NAT, 2020X 014306, 094","Algérie","NAT","2020X014306","094","2020","014","306","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9003","Haïti, NAT, 2021X 301452, 091","Haïti","NAT","2021X301452","091","2021","301","452","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9004","Haïti, NAT, 2020X 106655, 973","Haïti","NAT","2020X106655","973","2020","106","655","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9005","Mexique, NAT, 2020X 025606, 044","Mexique","NAT","2020X025606","044","2020","025","606","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9006","Angola, NAT, 2020X 026380, 091","Angola","NAT","2020X026380","091","2020","026","380","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9007","Vietnam, NAT, 2020X 023990, 091","Vietnam","NAT","2020X023990","091","2020","023","990","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9008","Roumanie, NAT, 2020X 021549, 044","Roumanie","NAT","2020X021549","044","2020","021","549","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9009","Maroc, NAT, 2020X 024870, 091","Maroc","NAT","2020X024870","091","2020","024","870","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9010","Maroc, NAT, 2020X 024754, 074","Maroc","NAT","2020X024754","074","2020","024","754","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9011","Algérie, NAT, 2020X 027964, 094","Algérie","NAT","2020X027964","094","2020","027","964","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9012","Algérie, NAT, 2020X 027605, 092","Algérie","NAT","2020X027605","092","2020","027","605","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9013","Maroc, NAT, 2021X 300402, 033","Maroc","NAT","2021X300402","033","2021","300","402","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9014","94410, EFF, 2021X 001141, 094","France","EFF","2021X001141","094","2021","001","141","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9015","78190, EFF, 2021X 001141, 094","France","EFF","2021X001141","094","2021","001","141","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9016","République du Congo, NAT, 2021X 001141, 094","République du Congo","NAT","2021X001141","094","2021","001","141","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9017","Guinée, NAT, 2020X 020317, 078","Guinée","NAT","2020X020317","078","2020","020","317","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9018","Kenya, NAT, 2020X 035286, 078","Kenya","NAT","2020X035286","078","2020","035","286","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9019","Maroc, NAT, 2021X 001914, 094","Maroc","NAT","2021X001914","094","2021","001","914","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9020","Russie, NAT, 2020X 025580, 067","Russie","NAT","2020X025580","067","2020","025","580","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9021","67300, EFF, 2020X 025580, 067","France","EFF","2020X025580","067","2020","025","580","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9022","67200, EFF, 2020X 025580, 067","France","EFF","2020X025580","067","2020","025","580","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9023","93100, EFF, 2020X 032154, 094","France","EFF","2020X032154","094","2020","032","154","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9024","94160, EFF, 2020X 032154, 094","France","EFF","2020X032154","094","2020","032","154","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9025","75013, EFF, 2020X 032154, 094","France","EFF","2020X032154","094","2020","032","154","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9026","Maroc, NAT, 2020X 032154, 094","Maroc","NAT","2020X032154","094","2020","032","154","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9027","Algérie, NAT, 2020X 102689, 092","Algérie","NAT","2020X102689","092","2020","102","689","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9028","Cameroun, NAT, 2020X 026237, 094","Cameroun","NAT","2020X026237","094","2020","026","237","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9029","Espagne, NAT, 2020X 026868, 047","Espagne","NAT","2020X026868","047","2020","026","868","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9030","47300, EFF, 2020X 026868, 047","France","EFF","2020X026868","047","2020","026","868","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9031","Roumanie, NAT, 2020X 026787, 068","Roumanie","NAT","2020X026787","068","2020","026","787","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9032","République Démocratique du Congo, NAT, 2020X 027858, 094","République Démocratique du Congo","NAT","2020X027858","094","2020","027","858","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9033","Algérie, NAT, 2020X 024218, 093","Algérie","NAT","2020X024218","093","2020","024","218","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9034","République du Congo, NAT, 2020X 019799, 044","République du Congo","NAT","2020X019799","044","2020","019","799","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9035","Azerbaïdjan, NAT, 2020X 021371, 075","Azerbaïdjan","NAT","2020X021371","075","2020","021","371","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9036","Madagascar, NAT, 2020X 200180, 99","Madagascar","NAT","2020X200180","99","2020","200","180","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9037","Madagascar, NAT, 2020X 200181, 99","Madagascar","NAT","2020X200181","99","2020","200","181","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9038","Maroc, NAT, 2021X 302289, 060","Maroc","NAT","2021X302289","060","2021","302","289","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9039","Sri Lanka, NAT, 2021X 001415, 075","Sri Lanka","NAT","2021X001415","075","2021","001","415","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9040","Sénégal, NAT, 2020X 020511, 069","Sénégal","NAT","2020X020511","069","2020","020","511","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9041","Cameroun, NAT, 2020X 027509, 059","Cameroun","NAT","2020X027509","059","2020","027","509","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9042","59100, EFF, 2020X 027509, 059","France","EFF","2020X027509","059","2020","027","509","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9043","75015, EFF, 2020X 033091, 075","France","EFF","2020X033091","075","2020","033","091","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9044","Royaume-Uni, NAT, 2020X 033091, 075","Royaume-Uni","NAT","2020X033091","075","2020","033","091","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9045","Sri Lanka, NAT, 2021X 000621, 075","Sri Lanka","NAT","2021X000621","075","2021","000","621","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9046","Maroc, NAT, 2020X 025572, 086","Maroc","NAT","2020X025572","086","2020","025","572","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9047","Belgique, NAT, 2020X 026121, 001","Belgique","NAT","2020X026121","001","2020","026","121","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9048","République centrafricaine, NAT, 2020X 027022, 087","République centrafricaine","NAT","2020X027022","087","2020","027","022","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9049","Royaume-Uni, NAT, 2020X 016566, 078","Royaume-Uni","NAT","2020X016566","078","2020","016","566","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9050","Mexique, NAT, 2021X 000653, 075","Mexique","NAT","2021X000653","075","2021","000","653","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9051","Russie, NAT, 2020X 026675, 038","Russie","NAT","2020X026675","038","2020","026","675","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9052","Tunisie, NAT, 2021X 001952, 094","Tunisie","NAT","2021X001952","094","2021","001","952","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9053","Iran, NAT, 2020X 017650, 094","Iran","NAT","2020X017650","094","2020","017","650","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9054","Syrie, NAT, 2020X 025621, 044","Syrie","NAT","2020X025621","044","2020","025","621","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9055","94000, EFF, 2020X 023912, 094","France","EFF","2020X023912","094","2020","023","912","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9056","Albanie, NAT, 2021X 301762, 069","Albanie","NAT","2021X301762","069","2021","301","762","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9057","21000, EFF, 2021X 301634, 051","France","EFF","2021X301634","051","2021","301","634","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9058","Russie, NAT, 2020X 101519, 075","Russie","NAT","2020X101519","075","2020","101","519","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9059","Arabie Saoudite, NAT, 2021X 001407, 075","Arabie Saoudite","NAT","2021X001407","075","2021","001","407","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9060","92700, EFF, 2020X 025353, 092","France","EFF","2020X025353","092","2020","025","353","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9061","Sénégal, NAT, 2020X 024674, 091","Sénégal","NAT","2020X024674","091","2020","024","674","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9062","Cameroun, NAT, 2020X 111508, 077","Cameroun","NAT","2020X111508","077","2020","111","508","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9063","Cameroun, NAT, 2020X 000854, 092","Cameroun","NAT","2020X000854","092","2020","000","854","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9064","Madagascar, NAT, 2020X 022682, 013","Madagascar","NAT","2020X022682","013","2020","022","682","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9065","13015, EFF, 2020X 022682, 013","France","EFF","2020X022682","013","2020","022","682","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9066","Sénégal, NAT, 2020X 026170, 093","Sénégal","NAT","2020X026170","093","2020","026","170","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9067","Algérie, NAT, 2020X 026289, 049","Algérie","NAT","2020X026289","049","2020","026","289","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9068","Albanie, NAT, 2020X 027475, 037","Albanie","NAT","2020X027475","037","2020","027","475","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9069","Algérie, NAT, 2020X 024516, 092","Algérie","NAT","2020X024516","092","2020","024","516","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9070","Egypte, NAT, 2021X 000418, 075","Egypte","NAT","2021X000418","075","2021","000","418","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9071","Algérie, NAT, 2020X 034538, 031","Algérie","NAT","2020X034538","031","2020","034","538","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9072","31500, EFF, 2020X 034538, 031","France","EFF","2020X034538","031","2020","034","538","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9073","74330, EFF, 2020X 026641, 074","France","EFF","2020X026641","074","2020","026","641","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9074","Serbie, NAT, 2020X 026641, 074","Serbie","NAT","2020X026641","074","2020","026","641","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9075","Algérie, REI, 2020X 021696, 094","Algérie","REI","2020X021696","094","2020","021","696","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9076","Algérie, NAT, 2020X 024452, 093","Algérie","NAT","2020X024452","093","2020","024","452","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9077","Maroc, NAT, 2021X 000385, 075","Maroc","NAT","2021X000385","075","2021","000","385","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9078","78200, EFF, 2020X 035291, 078","France","EFF","2020X035291","078","2020","035","291","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9079","Sénégal, NAT, 2020X 035291, 078","Sénégal","NAT","2020X035291","078","2020","035","291","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9080","Guinée-Bissao, NAT, 2020X 024628, 091","Guinée-Bissao","NAT","2020X024628","091","2020","024","628","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9081","Erythrée, NAT, 2020X 027025, 071","Erythrée","NAT","2020X027025","071","2020","027","025","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9082","71000, EFF, 2020X 027025, 071","France","EFF","2020X027025","071","2020","027","025","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9083","République Démocratique du Congo, EFF, 2020X 027803, 069","République Démocratique du Congo","EFF","2020X027803","069","2020","027","803","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9084","69310, EFF, 2020X 027803, 069","France","EFF","2020X027803","069","2020","027","803","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9085","République Démocratique du Congo, NAT, 2020X 027803, 069","République Démocratique du Congo","NAT","2020X027803","069","2020","027","803","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9086","Algérie, NAT, 2021X 001182, 075","Algérie","NAT","2021X001182","075","2021","001","182","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9087","Maroc, NAT, 2020X 032014, 094","Maroc","NAT","2020X032014","094","2020","032","014","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9088","Espagne, NAT, 2020X 025623, 044","Espagne","NAT","2020X025623","044","2020","025","623","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9089","Maroc, NAT, 2020X 031997, 094","Maroc","NAT","2020X031997","094","2020","031","997","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9090","Algérie, NAT, 2020X 021343, 013","Algérie","NAT","2020X021343","013","2020","021","343","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9091","92300, EFF, 2020X 029041, 078","France","EFF","2020X029041","078","2020","029","041","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9092","Togo, NAT, 2020X 029041, 078","Togo","NAT","2020X029041","078","2020","029","041","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9093","78250, EFF, 2020X 029041, 078","France","EFF","2020X029041","078","2020","029","041","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9094","Tunisie, EFF, 2020X 106632, 092","Tunisie","EFF","2020X106632","092","2020","106","632","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9095","Algérie, NAT, 2020X 026175, 068","Algérie","NAT","2020X026175","068","2020","026","175","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9096","Grèce, NAT, 2021X 001180, 075","Grèce","NAT","2021X001180","075","2021","001","180","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9097","Mexique, NAT, 2021X 001170, 075","Mexique","NAT","2021X001170","075","2021","001","170","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9098","77010, EFF, 2020X 111507, 077","France","EFF","2020X111507","077","2020","111","507","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9099","Cameroun, NAT, 2020X 111507, 077","Cameroun","NAT","2020X111507","077","2020","111","507","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9100","Turquie, NAT, 2020X 026129, 093","Turquie","NAT","2020X026129","093","2020","026","129","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9101","Royaume-Uni, NAT, 2021X 001951, 032","Royaume-Uni","NAT","2021X001951","032","2021","001","951","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9102","Serbie, NAT, 2020X 026105, 093","Serbie","NAT","2020X026105","093","2020","026","105","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9103","Algérie, NAT, 2020X 103886, 060","Algérie","NAT","2020X103886","060","2020","103","886","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9104","77600, EFF, 2020X 113056, 077","France","EFF","2020X113056","077","2020","113","056","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9105","Algérie, NAT, 2021X 300523, 094","Algérie","NAT","2021X300523","094","2021","300","523","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9106","République du Congo, NAT, 2021X 301634, 051","République du Congo","NAT","2021X301634","051","2021","301","634","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9107","Arménie, EFF, 2020X 025884, 013","Arménie","EFF","2020X025884","013","2020","025","884","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9108","13005, EFF, 2020X 025884, 013","France","EFF","2020X025884","013","2020","025","884","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9109","Arménie, NAT, 2020X 025884, 013","Arménie","NAT","2020X025884","013","2020","025","884","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9110","Iran, NAT, 2020X 009994, 075","Iran","NAT","2020X009994","075","2020","009","994","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9111","Sri Lanka, NAT, 2020X 026311, 091","Sri Lanka","NAT","2020X026311","091","2020","026","311","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9112","Djibouti, REI, 2021X 302088, 029","Djibouti","REI","2021X302088","029","2021","302","088","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9113","Comores, NAT, 2020X 026307, 093","Comores","NAT","2020X026307","093","2020","026","307","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9114","Comores, NAT, 2021X 001061, 075","Comores","NAT","2021X001061","075","2021","001","061","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9115","Comores, EFF, 2020X 026307, 093","Comores","EFF","2020X026307","093","2020","026","307","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9116","69130, EFF, 2020X 026130, 069","France","EFF","2020X026130","069","2020","026","130","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9117","Algérie, NAT, 2019X 117199, 013","Algérie","NAT","2019X117199","013","2019","117","199","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9118","51100, EFF, 2020X 027563, 051","France","EFF","2020X027563","051","2020","027","563","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9119","Algérie, NAT, 2020X 027049, 091","Algérie","NAT","2020X027049","091","2020","027","049","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9120","Suisse, NAT, 2021X 000672, 075","Suisse","NAT","2021X000672","075","2021","000","672","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9121","Irak, NAT, 2021X 100611, 077","Irak","NAT","2021X100611","077","2021","100","611","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9122","Nigéria, NAT, 2021X 301926, 044","Nigéria","NAT","2021X301926","044","2021","301","926","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9123","Cameroun, NAT, 2017X 106527, 075","Cameroun","NAT","2017X106527","075","2017","106","527","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9124","Royaume-Uni, NAT, 2020X 025154, 007","Royaume-Uni","NAT","2020X025154","007","2020","025","154","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9125","Argentine, NAT, 2021X 000378, 075","Argentine","NAT","2021X000378","075","2021","000","378","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9126","Bangladesh, NAT, 2020X 023913, 014","Bangladesh","NAT","2020X023913","014","2020","023","913","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9127","Maurice, NAT, 2020X 034610, 094","Maurice","NAT","2020X034610","094","2020","034","610","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9128","Iran, NAT, 2021X 301431, 069","Iran","NAT","2021X301431","069","2021","301","431","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9129","Italie, NAT, 2021X 000694, 075","Italie","NAT","2021X000694","075","2021","000","694","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9130","Italie, NAT, 2021X 000946, 075","Italie","NAT","2021X000946","075","2021","000","946","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9131","Syrie, NAT, 2020X 022224, 094","Syrie","NAT","2020X022224","094","2020","022","224","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9132","51000, EFF, 2020X 023721, 051","France","EFF","2020X023721","051","2020","023","721","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9133","Iran, EFF, 2020X 023721, 051","Iran","EFF","2020X023721","051","2020","023","721","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9134","Algérie, NAT, 2020X 026280, 037","Algérie","NAT","2020X026280","037","2020","026","280","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9135","Algérie, NAT, 2020X 026281, 037","Algérie","NAT","2020X026281","037","2020","026","281","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9136","37200, EFF, 2020X 026281, 037","France","EFF","2020X026281","037","2020","026","281","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9137","Algérie, EFF, 2020X 026281, 037","Algérie","EFF","2020X026281","037","2020","026","281","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9138","Italie, NAT, 2020X 026975, 075","Italie","NAT","2020X026975","075","2020","026","975","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9139","Cameroun, EFF, 2021X 301494, 059","Cameroun","EFF","2021X301494","059","2021","301","494","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9140","Cameroun, NAT, 2021X 301494, 059","Cameroun","NAT","2021X301494","059","2021","301","494","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9141","Liban, NAT, 2020X 016871, 093","Liban","NAT","2020X016871","093","2020","016","871","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9142","Algérie, NAT, 2020X 026458, 013","Algérie","NAT","2020X026458","013","2020","026","458","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9143","Algérie, REI, 2020X 030121, 059","Algérie","REI","2020X030121","059","2020","030","121","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9144","Maroc, NAT, 2020X 027629, 068","Maroc","NAT","2020X027629","068","2020","027","629","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9145","Tunisie, NAT, 2020X 034934, 054","Tunisie","NAT","2020X034934","054","2020","034","934","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9146","Maroc, NAT, 2020X 027642, 067","Maroc","NAT","2020X027642","067","2020","027","642","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9147","République du Congo, NAT, 2021X 000940, 075","République du Congo","NAT","2021X000940","075","2021","000","940","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
