"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"1948","U R S S, NAT, 2020X 027498,  060","U R S S","NAT","2020X027498","060","2020X","027","498","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1949","Philippines, NAT, 2021X 000436, 075","Philippines","NAT","2021X000436","075","2021X","000","436","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1950","Liban, NAT, 2021X 007009, 092","Liban","NAT","2021X007009","092","2021X","007","009","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1951","Syrie, NAT, 2021X 008186, 073","Syrie","NAT","2021X008186","073","2021X","008","186","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1952","73000, EFF, 2021X 008186, 073","France","EFF","2021X008186","073","2021X","008","186","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1953","Vietnam, NAT, 2021X 303819, 075","Vietnam","NAT","2021X303819","075","2021X","303","819","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1954","Cameroun, NAT, 2020X 108948, 060","Cameroun","NAT","2020X108948","060","2020X","108","948","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1955","Sénégal, EFF, 2021X 303956, 013","Sénégal","EFF","2021X303956","013","2021X","303","956","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1956","Sénégal, NAT, 2019X 038969, 092","Sénégal","NAT","2019X038969","092","2019X","038","969","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1957","Côte d’Ivoire, NAT, 2021X 303956, 013","Côte d’Ivoire","NAT","2021X303956","013","2021X","303","956","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1958","Gabon, NAT, 2020X 034090, 092","Gabon","NAT","2020X034090","092","2020X","034","090","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1959","31500, EFF, 2020X 034090,  092","France","EFF","2020X034090","092","2020X","034","090","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1960","95500, EFF, 2021X 011137, 027","France","EFF","2021X011137","027","2021X","011","137","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1961","27000, EFF, 2021X 011137,  027","France","EFF","2021X011137","027","2021X","011","137","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1962","République centrafricaine, NAT, 2021X  011137, 027","République centrafricaine","NAT","2021X011137","027","2021X","011","137","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1963","Tunisie, NAT, 2021X 302960, 031","Tunisie","NAT","2021X302960","031","2021X","302","960","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1964","Algérie, NAT, 2021X 303439, 068","Algérie","NAT","2021X303439","068","2021X","303","439","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1965","75014, EFF, 2020X 030264, 093","France","EFF","2020X030264","093","2020X","030","264","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1966","Tchad, NAT, 2020X 032308, 087","Tchad","NAT","2020X032308","087","2020X","032","308","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1967","Rwanda, NAT, 2020X 024814, 059","Rwanda","NAT","2020X024814","059","2020X","024","814","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1968","Cameroun, NAT, 2021X 301962, 021","Cameroun","NAT","2021X301962","021","2021X","301","962","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1969","République centrafricaine, NAT,  2021X 303343, 037","République centrafricaine","NAT","2021X303343","037","2021X","303","343","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1970","Cameroun, NAT, 2021X 303927, 045","Cameroun","NAT","2021X303927","045","2021X","303","927","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1971","33800, EFF, 2021X 011226, 033","France","EFF","2021X011226","033","2021X","011","226","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1972","Gabon, NAT, 2021X 303808, 092","Gabon","NAT","2021X303808","092","2021X","303","808","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1973","République Démocratique du Congo, NAT, 2020X  034236, 089","République Démocratique du Congo","NAT","2020X034236","089","2020X","034","236","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1974","Vietnam, NAT, 2020X 029985, 045","Vietnam","NAT","2020X029985","045","2020X","029","985","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1975","45100, EFF, 2020X 029985, 045","France","EFF","2020X029985","045","2020X","029","985","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1976","Vietnam, EFF, 2020X 029985, 045","Vietnam","EFF","2020X029985","045","2020X","029","985","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1977","Vietnam, EFF, 2021X 000808, 077","Vietnam","EFF","2021X000808","077","2021X","000","808","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1978","Vietnam, NAT, 2021X 005351, 075","Vietnam","NAT","2021X005351","075","2021X","005","351","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1979","Vietnam, NAT, 2021X 005377, 031","Vietnam","NAT","2021X005377","031","2021X","005","377","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1980","Vietnam, NAT, 2021X 006042, 092","Vietnam","NAT","2021X006042","092","2021X","006","042","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1981","Vietnam, NAT, 2021X 000808, 077","Vietnam","NAT","2021X000808","077","2021X","000","808","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1982","59800, EFF, 2020X 025466, 059","France","EFF","2020X025466","059","2020X","025","466","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1983","Mali, NAT, 2020X 025466, 059","Mali","NAT","2020X025466","059","2020X","025","466","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1984","Mauritanie, NAT, 2020X 034788, 049","Mauritanie","NAT","2020X034788","049","2020X","034","788","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1985","République Démocratique du Congo, EFF, 2021X  002725, 074","République Démocratique du Congo","EFF","2021X002725","074","2021X","002","725","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1986","Guinée, NAT, 2021X 304147, 031","Guinée","NAT","2021X304147","031","2021X","304","147","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1987","72100, EFF, 2021X 303322, 072","France","EFF","2021X303322","072","2021X","303","322","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1988","Cameroun, NAT, 2021X 303322, 072","Cameroun","NAT","2021X303322","072","2021X","303","322","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1989","Cameroun, EFF, 2021X 303322, 072","Cameroun","EFF","2021X303322","072","2021X","303","322","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1990","Cameroun, NAT, 2020X 026343, 091","Cameroun","NAT","2020X026343","091","2020X","026","343","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1991","République du Congo, NAT,  2021X 303601, 091","République du Congo","NAT","2021X303601","091","2021X","303","601","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1992","Burundi, NAT, 2021X 005609, 094","Burundi","NAT","2021X005609","094","2021X","005","609","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1993","Italie, NAT, 2021X 000214, 021","Italie","NAT","2021X000214","021","2021X","000","214","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1994","Maroc, NAT, 2020X 032555, 067","Maroc","NAT","2020X032555","067","2020X","032","555","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1995","62820, REI, 2021X 007343, 062","France","REI","2021X007343","062","2021X","007","343","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1996","Cameroun, NAT, 2020X 035165, 093","Cameroun","NAT","2020X035165","093","2020X","035","165","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1997","Angola, NAT, 2021X 011226, 033","Angola","NAT","2021X011226","033","2021X","011","226","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1998","31500, EFF, 2021X 302960, 031","France","EFF","2021X302960","031","2021X","302","960","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"1999","Cameroun, NAT, 2021X 000094, 091","Cameroun","NAT","2021X000094","091","2021X","000","094","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2000","75010, EFF, 2021X 304112, 075","France","EFF","2021X304112","075","2021X","304","112","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2001","Cameroun, EFF, 2021X 304112, 075","Cameroun","EFF","2021X304112","075","2021X","304","112","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2002","78300, EFF, 2021X 304045, 078","France","EFF","2021X304045","078","2021X","304","045","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2003","Rwanda, NAT, 2021X 304045, 078","Rwanda","NAT","2021X304045","078","2021X","304","045","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2004","97680, EFF, 2021X 304045, 078","France","EFF","2021X304045","078","2021X","304","045","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2005","République Démocratique du Congo, NAT, 2020X  111375, 077","République Démocratique du Congo","NAT","2020X111375","077","2020X","111","375","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2006","Roumanie, NAT, 2021X 304154, 019","Roumanie","NAT","2021X304154","019","2021X","304","154","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2007","Roumanie, EFF, 2021X 304154, 019","Roumanie","EFF","2021X304154","019","2021X","304","154","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2008","Moldavie, NAT, 2020X 029745, 092","Moldavie","NAT","2020X029745","092","2020X","029","745","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2009","République du Congo, NAT, 2021X  000272, 077","République du Congo","NAT","2021X000272","077","2021X","000","272","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2010","Yougoslavie, NAT, 2021X 000759, 093","Yougoslavie","NAT","2021X000759","093","2021X","000","759","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2011","28630, EFF, 2021X 303954, 028","France","EFF","2021X303954","028","2021X","303","954","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2012","Niger, NAT, 2021X 001813, 013","Niger","NAT","2021X001813","013","2021X","001","813","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2013","69008, EFF, 2019X 037664, 069","France","EFF","2019X037664","069","2019X","037","664","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2014","69500, EFF, 2019X 037664, 069","France","EFF","2019X037664","069","2019X","037","664","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2015","Nigéria, NAT, 2019X 037664, 069","Nigéria","NAT","2019X037664","069","2019X","037","664","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2016","Togo, NAT, 2020X 110415, 091","Togo","NAT","2020X110415","091","2020X","110","415","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2017","Tunisie, NAT, 2021X 005907, 092","Tunisie","NAT","2021X005907","092","2021X","005","907","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2018","Gabon, NAT, 2021X 006890, 092","Gabon","NAT","2021X006890","092","2021X","006","890","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2019","Côte d’Ivoire, NAT, 2021X 304093, 067","Côte d’Ivoire","NAT","2021X304093","067","2021X","304","093","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2020","Cameroun, NAT, 2021X 000219, 021","Cameroun","NAT","2021X000219","021","2021X","000","219","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2021","Maurice, NAT, 2021X 304029, 094","Maurice","NAT","2021X304029","094","2021X","304","029","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2022","Nigéria, NAT, 2021X 005750, 067","Nigéria","NAT","2021X005750","067","2021X","005","750","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2023","Haïti, NAT, 2020X 110313, 093","Haïti","NAT","2020X110313","093","2020X","110","313","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2024","Nigéria, NAT, 2021X 000265, 093","Nigéria","NAT","2021X000265","093","2021X","000","265","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2025","Liban, NAT, 2020X 031699, 074","Liban","NAT","2020X031699","074","2020X","031","699","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2026","57070, EFF, 2021X 006125, 057","France","EFF","2021X006125","057","2021X","006","125","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2027","57245, EFF, 2021X 006125, 057","France","EFF","2021X006125","057","2021X","006","125","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2028","33800, EFF, 2021X 303654, 033","France","EFF","2021X303654","033","2021X","303","654","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2029","Algérie, NAT, 2021X 303654, 033","Algérie","NAT","2021X303654","033","2021X","303","654","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2030","Maroc, NAT, 2021X 302907, 092","Maroc","NAT","2021X302907","092","2021X","302","907","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2031","Maroc, NAT, 2020X 031563, 092","Maroc","NAT","2020X031563","092","2020X","031","563","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2032","Côte d’Ivoire, NAT, 2020X 034315, 092","Côte d’Ivoire","NAT","2020X034315","092","2020X","034","315","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2033","Maroc, NAT, 2020X 034248, 092","Maroc","NAT","2020X034248","092","2020X","034","248","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2034","Comores, NAT, 2021X 303368, 037","Comores","NAT","2021X303368","037","2021X","303","368","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2035","Algérie, NAT, 2021X 001264, 018","Algérie","NAT","2021X001264","018","2021X","001","264","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2036","Algérie, NAT, 2021X 000499, 092","Algérie","NAT","2021X000499","092","2021X","000","499","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2037","Algérie, NAT, 2021X 303345, 094","Algérie","NAT","2021X303345","094","2021X","303","345","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2038","35700, EFF, 2020X 025800, 035","France","EFF","2020X025800","035","2020X","025","800","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2039","Maroc, NAT, 2020X 110261, 021","Maroc","NAT","2020X110261","021","2020X","110","261","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2040","Côte d’Ivoire, NAT, 2021X 303901, 075","Côte d’Ivoire","NAT","2021X303901","075","2021X","303","901","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2041","Turquie, NAT, 2021X 000254, 093","Turquie","NAT","2021X000254","093","2021X","000","254","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2042","Géorgie, NAT, 2021X 303319, 069","Géorgie","NAT","2021X303319","069","2021X","303","319","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2043","75014, EFF, 2021X 303870, 091","France","EFF","2021X303870","091","2021X","303","870","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2044","Mexique, NAT, 2021X 006891, 092","Mexique","NAT","2021X006891","092","2021X","006","891","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2045","Sri Lanka,  NAT, 2020X 035161, 091","Sri Lanka","NAT","2020X035161","091","2020X","035","161","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2046","République du Congo, NAT, 2021X  303598, 077","République du Congo","NAT","2021X303598","077","2021X","303","598","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2047","Chili, NAT, 2021X 304048, 078","Chili","NAT","2021X304048","078","2021X","304","048","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2048","Espagne, NAT, 2021X 303904, 093","Espagne","NAT","2021X303904","093","2021X","303","904","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2049","Royaume-Uni, NAT, 2021X 006121, 012","Royaume-Uni","NAT","2021X006121","012","2021X","006","121","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2050","Equateur, NAT, 2020X 033149,  067","Equateur","NAT","2020X033149","067","2020X","033","149","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2051","Maurice, NAT, 2021X 003023, 013","Maurice","NAT","2021X003023","013","2021X","003","023","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2052","Cuba, NAT, 2020X 029528, 972","Cuba","NAT","2020X029528","972","2020X","029","528","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2053","République Démocratique du Congo, NAT, 2021X  101293, 042","République Démocratique du Congo","NAT","2021X101293","042","2021X","101","293","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2054","Royaume-Uni, NAT, 2020X 028392, 084","Royaume-Uni","NAT","2020X028392","084","2020X","028","392","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2055","Dominique, NAT, 2020X 105481, 978","Dominique","NAT","2020X105481","978","2020X","105","481","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2056","Portugal, NAT, 2019X 035226, 092","Portugal","NAT","2019X035226","092","2019X","035","226","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2057","92000, EFF, 2020X 035050, 078","France","EFF","2020X035050","078","2020X","035","050","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2058","Bulgarie, NAT, 2020X 035050, 078","Bulgarie","NAT","2020X035050","078","2020X","035","050","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2059","Sénégal, NAT, 2021X 304041, 092","Sénégal","NAT","2021X304041","092","2021X","304","041","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2060","Cambodge, NAT, 2020X 033773, 013","Cambodge","NAT","2020X033773","013","2020X","033","773","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2061","13006, EFF, 2020X 033773, 013","France","EFF","2020X033773","013","2020X","033","773","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2062","Cambodge, EFF, 2020X 033773, 013","Cambodge","EFF","2020X033773","013","2020X","033","773","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2063","Pologne, NAT, 2021X 006006, 033","Pologne","NAT","2021X006006","033","2021X","006","006","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2064","Maroc, NAT, 2021X 303336, 094","Maroc","NAT","2021X303336","094","2021X","303","336","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2065","Salvador, NAT, 2021X  006013, 075","Salvador","NAT","2021X006013","075","2021X","006","013","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2066","Algérie, NAT, 2021X 000147, 014","Algérie","NAT","2021X000147","014","2021X","000","147","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2067","75020, EFF, 2021X 000147, 014","France","EFF","2021X000147","014","2021X","000","147","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2068","Algérie, NAT, 2021X 302921, 063","Algérie","NAT","2021X302921","063","2021X","302","921","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2069","74100, EFF, 2020X 025324, 074","France","EFF","2020X025324","074","2020X","025","324","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2070","Biélorussie, NAT, 2020X 025859, 013","Biélorussie","NAT","2020X025859","013","2020X","025","859","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2071","Madagascar, NAT, 2020X  027840, 028","Madagascar","NAT","2020X027840","028","2020X","027","840","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2072","Algérie, NAT, 2020X 109395, 013","Algérie","NAT","2020X109395","013","2020X","109","395","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2073","Algérie, NAT, 2021X 004626, 092","Algérie","NAT","2021X004626","092","2021X","004","626","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2074","Maroc, NAT, 2020X 030711, 095","Maroc","NAT","2020X030711","095","2020X","030","711","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2075","Madagascar, NAT, 2020X 026920, 071","Madagascar","NAT","2020X026920","071","2020X","026","920","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2076","Madagascar, NAT, 2021X 303844,  094","Madagascar","NAT","2021X303844","094","2021X","303","844","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2077","Madagascar, NAT, 2021X 303847, 041","Madagascar","NAT","2021X303847","041","2021X","303","847","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2078","92340, EFF, 2020X 027840, 028","France","EFF","2020X027840","028","2020X","027","840","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2079","Madagascar, NAT, 2021X 304156, 019","Madagascar","NAT","2021X304156","019","2021X","304","156","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2080","Somalie, NAT, 2021X 304119, 025","Somalie","NAT","2021X304119","025","2021X","304","119","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2081","Madagascar, NAT, 2021X 005257, 013","Madagascar","NAT","2021X005257","013","2021X","005","257","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2082","Iran, NAT, 2021X 000901, 075","Iran","NAT","2021X000901","075","2021X","000","901","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2083","Haïti, NAT, 2020X 030576, 093","Haïti","NAT","2020X030576","093","2020X","030","576","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2084","97142, EFF, 2020X 030576, 093","France","EFF","2020X030576","093","2020X","030","576","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2085","Madagascar, NAT, 2021X  001885, 013","Madagascar","NAT","2021X001885","013","2021X","001","885","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2086","Maroc, NAT, 2021X 006976, 078","Maroc","NAT","2021X006976","078","2021X","006","976","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2087","Maroc, NAT, 2020X 031397, 063","Maroc","NAT","2020X031397","063","2020X","031","397","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2088","Arabie Saoudite, NAT, 2020X 034247, 092","Arabie Saoudite","NAT","2020X034247","092","2020X","034","247","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2089","75004, NAT, 2019X 015254, 006","France","NAT","2019X015254","006","2019X","015","254","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2090","Autriche, NAT, 2021X 007062, 073","Autriche","NAT","2021X007062","073","2021X","007","062","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2091","Royaume-Uni, NAT, 2021X 005661, 073","Royaume-Uni","NAT","2021X005661","073","2021X","005","661","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2092","Colombie, NAT, 2020X 027221,  973","Colombie","NAT","2020X027221","973","2020X","027","221","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2093","Albanie, NAT, 2021X 003588, 092","Albanie","NAT","2021X003588","092","2021X","003","588","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2094","04100, EFF, 2020X 034325, 004","France","EFF","2020X034325","004","2020X","034","325","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2095","Tunisie, NAT, 2020X 034325, 004","Tunisie","NAT","2020X034325","004","2020X","034","325","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2096","Maroc, NAT, 2020X 029658, 091","Maroc","NAT","2020X029658","091","2020X","029","658","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2097","20600, EFF, 2021X 006504, 02","France","EFF","2021X006504","02","2021X","006","504","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
